Unnamed: 0,image1,image2,label
40519,2_130_2_08.png,2_130_2_07.png,1
41485,2_424_1_03.png,2_424_1_02.png,1
36803,2_429_1_01.png,2_429_1_01.png,1
35667,2_083_1_04.png,2_083_1_04.png,1
31882,1_231_2_06.png,1_232_2_10.png,0
9769,1_842_1_03.png,1_842_2_07.png,1
48439,4_043_2_09.png,4_044_1_04.png,0
23785,2_254_2_07.png,2_255_1_04.png,0
69287,1_196_1_02.png,1_196_2_10.png,1
32744,1_023_2_10.png,1_023_2_10.png,1
74737,1_065_1_05.png,1_066_2_08.png,0
71682,1_666_2_07.png,1_667_2_06.png,0
15922,1_336_1_01.png,1_336_1_05.png,1
29175,2_030_2_10.png,2_032_1_01.png,0
23672,2_163_1_01.png,2_163_2_08.png,1
6084,2_406_1_04.png,2_406_1_05.png,1
17002,2_050_1_02.png,2_050_2_06.png,1
70562,1_408_1_03.png,1_409_1_05.png,0
84454,3_044_2_07.png,3_047_1_04.png,0
20623,1_135_1_04.png,1_135_2_10.png,1
67634,2_325_1_01.png,2_325_2_06.png,1
25027,1_752_2_09.png,1_753_2_07.png,0
33877,1_372_2_06.png,1_372_2_06.png,1
48687,1_288_1_01.png,1_289_1_02.png,0
79002,2_076_1_02.png,2_076_1_04.png,1
21579,1_822_1_01.png,1_822_2_07.png,1
64886,2_063_1_01.png,2_063_1_04.png,1
77285,2_087_1_01.png,2_088_2_09.png,0
19281,1_735_1_03.png,1_735_2_08.png,1
78267,1_011_2_06.png,1_011_2_08.png,1
49656,1_266_2_10.png,1_267_2_08.png,0
84320,2_098_1_04.png,2_100_2_06.png,0
63442,2_251_2_08.png,2_252_1_02.png,0
22545,1_079_2_06.png,1_080_1_03.png,0
2891,1_594_2_07.png,1_594_2_08.png,1
51511,1_046_2_08.png,1_047_2_09.png,0
16117,1_435_2_10.png,1_436_1_04.png,0
14806,2_413_2_06.png,2_413_2_09.png,1
18359,1_168_2_06.png,1_169_1_02.png,0
10867,2_334_2_06.png,2_334_2_08.png,1
19827,2_229_2_09.png,2_230_1_04.png,0
19409,1_814_2_06.png,1_815_2_06.png,0
54125,1_299_2_09.png,1_301_2_07.png,0
76954,1_144_2_09.png,1_146_2_07.png,0
4088,1_843_2_10.png,2_001_1_01.png,0
30240,1_797_1_02.png,1_798_1_04.png,0
62380,1_002_2_10.png,1_003_1_04.png,0
57123,2_264_1_02.png,2_264_1_02.png,1
83503,1_138_2_10.png,1_141_1_01.png,0
12258,1_212_2_07.png,1_212_2_10.png,1
52770,1_646_1_01.png,1_647_2_06.png,0
33942,1_392_1_05.png,1_392_1_05.png,1
4653,2_116_1_02.png,2_116_1_03.png,1
2493,1_511_2_09.png,1_511_2_10.png,1
31570,2_369_1_03.png,2_370_2_06.png,0
38710,1_414_1_04.png,1_414_1_03.png,1
44305,1_655_1_04.png,1_655_2_06.png,1
3714,1_763_1_02.png,1_763_1_03.png,1
22721,1_224_1_01.png,1_224_2_08.png,1
53198,5_038_1_01.png,5_039_2_06.png,0
19645,2_119_1_02.png,2_119_2_08.png,1
29820,1_238_1_03.png,1_239_1_05.png,0
6636,4_012_2_06.png,4_012_2_07.png,1
59397,2_217_2_09.png,2_217_2_08.png,1
226,1_048_1_03.png,1_048_1_04.png,1
18200,1_070_2_07.png,1_071_1_02.png,0
46522,2_162_2_10.png,2_163_2_06.png,0
66478,2_407_2_09.png,2_408_1_05.png,0
22494,1_037_1_04.png,1_038_1_01.png,0
81567,1_363_2_08.png,1_365_1_02.png,0
46601,2_246_2_10.png,2_247_2_06.png,0
68230,2_248_1_04.png,2_248_1_03.png,1
71815,2_018_1_03.png,2_019_1_02.png,0
77387,2_326_1_05.png,2_328_1_04.png,0
42264,1_243_2_06.png,1_243_2_09.png,1
24032,3_017_1_03.png,3_018_1_02.png,0
12936,1_488_2_10.png,1_489_1_03.png,0
12582,1_344_1_05.png,1_344_2_08.png,1
8926,1_579_1_01.png,1_579_1_03.png,1
65293,2_393_1_04.png,2_393_2_07.png,1
24298,1_080_2_09.png,1_081_2_07.png,0
21872,2_190_1_04.png,2_190_2_10.png,1
65186,2_307_1_01.png,2_307_1_04.png,1
67361,2_012_2_09.png,2_013_1_04.png,0
84783,2_042_1_05.png,2_044_2_09.png,0
32674,1_001_2_09.png,1_001_2_09.png,1
66646,1_026_2_10.png,1_027_1_05.png,0
12586,1_346_1_01.png,1_346_2_06.png,1
3001,1_617_1_05.png,1_617_2_06.png,1
74423,1_800_2_08.png,1_802_1_04.png,0
24650,1_405_1_01.png,1_405_2_09.png,1
18333,1_152_2_06.png,1_153_1_01.png,0
25244,2_113_1_05.png,2_114_1_03.png,0
81428,5_019_1_03.png,5_020_1_03.png,0
31909,1_272_2_08.png,1_274_1_02.png,0
72667,1_331_2_09.png,1_333_1_02.png,0
45804,1_230_2_06.png,1_231_1_02.png,0
63489,2_298_2_09.png,2_299_1_03.png,0
84037,1_126_2_06.png,1_128_2_08.png,0
11189,2_431_2_10.png,2_432_1_02.png,0
22268,3_035_2_09.png,3_036_1_05.png,0
1078,1_223_2_07.png,1_223_2_08.png,1
78487,1_283_1_02.png,1_283_2_06.png,1
45674,1_090_1_03.png,1_090_2_09.png,1
34724,1_633_1_04.png,1_633_1_04.png,1
50638,1_039_1_02.png,1_040_1_04.png,0
14483,2_282_2_06.png,2_282_2_09.png,1
49265,2_335_1_01.png,2_335_2_10.png,1
69958,2_180_1_03.png,2_180_2_10.png,1
49799,1_442_1_04.png,1_443_1_02.png,0
46603,2_248_2_08.png,2_249_1_04.png,0
67108,1_559_1_04.png,1_559_2_10.png,1
3036,1_624_1_05.png,1_624_2_06.png,1
81630,1_539_2_09.png,1_541_1_02.png,0
52914,2_072_1_01.png,2_073_2_06.png,0
51832,1_538_2_10.png,1_540_1_01.png,0
54357,1_798_1_03.png,1_800_1_01.png,0
54159,1_372_1_03.png,1_374_1_01.png,0
49731,1_358_1_05.png,1_359_1_03.png,0
76359,1_348_2_06.png,1_350_1_01.png,0
40006,1_813_1_05.png,1_813_1_04.png,1
43594,1_218_2_09.png,1_219_1_01.png,0
20761,1_234_1_02.png,1_234_2_08.png,1
45919,1_353_1_04.png,1_353_2_10.png,1
40672,2_177_1_02.png,2_177_1_01.png,1
10054,2_086_2_06.png,2_086_2_08.png,1
80343,1_689_1_03.png,1_690_1_01.png,0
32727,1_018_2_08.png,1_018_2_08.png,1
84251,1_740_1_03.png,1_742_1_05.png,0
77517,1_031_2_08.png,1_033_1_05.png,0
45390,3_044_2_06.png,3_044_2_08.png,1
5034,2_193_1_05.png,2_193_2_06.png,1
6578,3_077_1_01.png,3_077_1_02.png,1
24882,1_619_1_04.png,1_620_1_02.png,0
75107,1_747_2_07.png,1_748_2_10.png,0
19899,2_273_2_07.png,2_274_1_02.png,0
22638,1_155_2_09.png,1_156_2_06.png,0
75474,5_025_1_03.png,5_027_1_01.png,0
61111,1_667_2_07.png,1_667_2_08.png,1
51301,2_303_1_01.png,2_304_1_03.png,0
51650,1_260_2_09.png,1_261_2_10.png,0
38740,1_423_1_04.png,1_423_1_03.png,1
71396,1_256_2_06.png,1_257_1_05.png,0
69875,2_078_2_08.png,2_079_1_05.png,0
16828,1_800_1_01.png,1_800_1_05.png,1
8085,1_321_1_01.png,1_321_1_03.png,1
52466,1_085_2_07.png,1_087_1_03.png,0
26695,2_101_1_01.png,2_102_1_02.png,0
23413,1_790_2_06.png,1_791_1_03.png,0
19681,2_141_1_01.png,2_141_2_07.png,1
52467,1_087_2_06.png,1_089_1_01.png,0
33432,1_236_1_04.png,1_236_1_04.png,1
53184,5_008_2_07.png,5_010_1_02.png,0
21193,1_542_1_04.png,1_543_1_01.png,0
16264,1_510_1_03.png,1_510_2_07.png,1
56498,1_721_2_06.png,1_721_2_06.png,1
28367,3_054_1_05.png,3_055_1_05.png,0
66785,1_188_2_08.png,1_189_1_03.png,0
67991,1_353_1_02.png,1_353_1_01.png,1
75022,1_590_2_06.png,1_592_1_01.png,0
65500,5_003_2_09.png,5_004_1_02.png,0
76851,4_007_1_05.png,4_009_1_02.png,0
24938,1_670_2_08.png,1_671_2_06.png,0
66308,2_181_2_07.png,2_182_1_03.png,0
56855,2_100_2_10.png,2_100_2_10.png,1
82066,1_365_1_02.png,1_366_2_07.png,0
35791,2_121_2_06.png,2_121_2_06.png,1
82399,4_042_1_05.png,4_043_2_10.png,0
12772,1_422_2_06.png,1_422_2_09.png,1
64975,2_135_2_08.png,2_136_1_01.png,0
84288,2_007_1_03.png,2_009_1_05.png,0
40940,2_258_2_07.png,2_258_2_06.png,1
30227,1_779_2_09.png,1_781_1_01.png,0
39425,1_634_1_03.png,1_634_1_02.png,1
49189,2_218_2_10.png,2_219_2_09.png,0
65496,4_058_1_03.png,4_058_2_06.png,1
10123,2_107_2_10.png,2_108_1_02.png,0
25546,2_388_2_08.png,2_389_2_06.png,0
47687,1_696_2_10.png,1_697_1_05.png,0
73424,1_302_2_10.png,1_304_1_01.png,0
